recipe,vegan,vegetarian,glutenFree,dairyFree,peanutFree,fatFree,calories,rating
1,None,True,None,None,True,None,295.35429,4.22201379886
2,None,True,None,True,True,None,1911.951625,3.1385169598
3,None,True,None,True,True,None,1117.62207996,2.56282504739
4,None,None,True,True,True,None,587.1711568,2.16168247411
5,None,None,None,None,True,None,309.856084,2.94665787591
6,True,True,None,True,None,None,415.32,4.95024891953
7,None,True,None,None,True,None,1613.577,1.71504671736
8,None,None,None,None,True,None,1484.52,4.60739349144
9,None,True,None,None,True,None,973.83,3.90198474966
10,None,True,None,None,True,None,953.40580582,1.27568460769
11,True,True,None,True,None,None,448.4646513,2.04184554964
12,None,True,None,None,None,None,566.784370624,2.1276389301
13,None,True,None,None,True,None,3038.9411904,2.63157020829
14,None,None,None,True,True,None,2577.1158685,2.48411909691
15,None,True,None,None,True,None,760.104,4.03701352328
16,None,None,None,None,True,None,1303.21130157,4.55053899568
17,None,None,None,True,True,None,2527.4718,4.50435784013
18,None,None,True,True,True,None,11760.0185458,2.44053548112
19,None,None,None,None,True,None,1428.440126,3.41700325052
20,None,True,None,None,True,None,4635.561759,1.52985599042
21,None,None,True,None,True,None,474.874817991,3.76485073412
22,None,None,None,True,True,None,6270.62201424,1.00617599099
23,None,None,True,True,True,None,1783.92288,1.33549203288
24,None,None,True,True,True,None,2618.88572,4.19731015638
25,None,None,None,True,True,None,1506.252,1.45647040137
26,None,None,True,None,True,None,1213.367346,4.56708741644
27,True,True,True,True,True,None,264.507,3.80606282489
28,True,True,True,True,True,None,237.87096,2.72177671938
29,True,True,True,True,True,None,158.448096,1.15981236853
30,True,True,True,True,True,None,89.1,1.01891785095
31,None,None,None,None,True,None,346.245,1.76401224597
32,None,None,True,True,True,None,3342.34202,3.57209651474
33,True,True,True,True,True,None,87.28,3.84489233243
34,True,True,True,True,True,None,152.85944,4.13766088808
35,True,True,True,True,True,None,569.68225,4.85177901277
36,None,None,True,True,True,None,1563.822,1.05148010635
37,None,True,True,None,True,None,505.16568,3.57131864053
38,True,True,True,True,True,None,158.135,2.54433680425
39,True,True,True,True,True,None,432.862,2.24321734342
40,True,True,True,True,True,None,68.81,3.82996403783
41,None,True,True,None,True,None,319.6042,3.8702497899
42,True,True,True,True,True,None,399.19832,4.45892873459
43,None,True,None,True,True,None,810.52023,4.54395155583
44,True,True,True,True,True,None,1325.428936,3.49279268424
45,None,None,True,True,True,None,2127.98552,3.38810336513
46,True,True,True,True,True,None,204.370779,2.62084039032
47,None,None,True,True,True,None,1362.5263432,4.02428089675
48,None,True,True,True,True,None,130.3200018,4.20414825793
49,None,None,None,True,True,None,1958.556,1.2685424091
50,True,True,True,True,True,None,244.17309,2.8578770279
51,True,True,True,True,True,None,211.81126925,3.43840651767
52,None,None,True,True,True,None,13230.738,1.28991838455
53,True,True,True,True,True,None,215.54325,1.65759793606
